iterations,log_loss,log_fake_loss
0,1.6227392161712513,5.377314300540062
1,1.9712379262924962,5.411148382523411
2,1.8092700894207199,5.2662765231186714
3,2.18887932243918,5.241387925012724
4,2.1259682113383893,5.157899260305529
5,1.5202109341744117,5.157891709853143
6,1.7857055352908444,4.996188483102735
7,1.4718626225432763,4.948647228717088
8,1.4783785464098285,4.756288471237073
9,1.1325022001511935,4.7103051436778935
10,0.7528855023871023,4.596461953741773
11,0.8508549984661689,4.6011518847711885
12,1.2060657872976257,4.482751224557416
13,1.7411741193897539,4.398631195894012
14,0.7576375846904169,4.2439277897482075
15,0.8118493476542263,4.234397042804745
16,0.6465051269026457,4.253210734513447
17,0.6962206748086643,4.0946521702403755
18,0.9566487515872442,4.0315720588817126
19,0.30867302893291954,4.008840241634844
20,0.34498506180724986,3.878373797020666
21,0.43374942173274333,3.8113340594849703
22,0.6382713736210011,3.823344117865856
23,1.0209498125428305,3.7219503252529877
24,0.6617896583052605,3.753282276070959
25,0.3597482480378926,3.7066484830615414
26,0.2534388373597725,3.6130626669744625
27,0.5585397370497397,3.7891519266800757
28,0.5103342415752954,3.731646820795137
29,0.7905295835107399,3.577762447827724
30,0.35774059573677763,3.642705507871303
31,0.4279162623358555,3.550781923071021
32,0.1436050909906962,3.527644467608146
33,0.3737208397547899,3.478104426890962
34,0.7628281614723041,3.5350198727876245
35,0.1864235083159014,3.5091391729450563
36,0.007209476198372727,3.408700456299623
37,-0.02116333127674425,3.359792721099831
38,-0.03298628710908566,3.3062586589414615
39,0.23265947887884686,3.275829020847934
40,0.255800066193608,3.2861384507500735
41,0.012052331662487788,3.2488976907918667
42,-0.11798649445592037,3.3988104129048247
43,-0.20643318098328814,3.2405779369962664
44,-0.11399849385296347,3.269617499245897
45,-0.18526202437798267,3.2424030292133796
46,-0.020912660832435263,3.1090133421311092
47,-0.03614327330937596,3.107205773033508
48,-0.21777893058914474,3.129094863499068
49,-0.4197720946528853,3.093507262257451
50,0.03735813178510858,3.0595326764516306
51,-0.41258435592875414,3.009161366865738
52,-0.2253225959286586,3.1248364970403837
53,-0.40844237704091935,2.9463444109238432
54,-0.3238150460880478,2.973437294652524
55,-0.35382133426932405,2.9851206151012817
56,-0.542564764873952,2.9739378243430967
57,-0.10936218180012865,2.9806584665866
58,-0.47688358811051756,2.8421046903015568
59,-0.4154353024064808,2.983779581685528
60,-0.5677695960759548,2.9568138676065545
61,-0.41483072714279967,3.0085754520432477
62,-0.4459502292208839,2.886566678736416
63,-0.4552268706828952,2.8807488079878016
64,-0.40340877739878245,2.9261933766555415
65,-0.7174654506885787,2.8062130540271593
66,-0.4308569569721689,3.012544948597284
67,-0.5829190088620226,2.899417751981828
68,-0.7488425226925803,2.90697293199769
69,-0.5856523560638675,2.852620462598538
70,-0.5582615936715429,2.7938900237461923
71,-0.4564509023600333,2.788070255086161
72,-0.5394373316577306,2.817317374835673
73,-0.678385903438997,2.817165750378836
74,-0.7576275928308563,2.7860668379983142
75,-0.7848367654242117,2.803067415485111
76,-0.7575594431889652,2.6807190767737903
77,-0.615081705911914,2.65950739899068
78,-0.37764804480935765,2.8309055963324083
79,-0.7078146249744205,2.7550104832560582
80,-0.6743726375880773,2.7947095997355897
81,-0.7306029849868689,2.6788939711938102
82,-0.7277948783941787,2.775660196147589
83,-0.7010904462681292,2.7773679472476553
